person,timeCar,distCar,expSum
bb_57676f27,3670.842000,36858.660000,-15.3449879217526
bb_709db470,3936.133000,34143.300000,-11.2850089177393
berlin_28f23a99,3758.544000,26703.210000,-12.1866707325256
berlin_887702dc,3758.544000,26703.210000,-8.42933843208841
berlin_5710fb37,2677.522000,11926.350000,-10.9094157517428
berlin_8f4a791c,3726.349000,28872.350000,-8.98613944162066
berlin_ad5764eb,3726.349000,28872.350000,-7.26813813777874
berlin_fb45c87d,1905.847000,9262.710000,-10.6408135196091
bb_dde774b9,5058.323000,34880.650000,-11.0403485639694
berlin_2f6c5fa0,3699.618000,27152.420000,-9.16931177768914
berlin_439e5cc3,3044.954000,20063.480000,-15.8814416568044
berlin_891e185a,5035.278000,31950.230000,-7.40049695908161
bb_7320dde3,5849.151000,89320.760000,-21.9765580790907
berlin_0dfe9a18,4790.874000,27649.040000,-6.76612392458154
berlin_180ec629,4790.874000,27649.040000,-9.09479292153989
berlin_24f37b89,4790.874000,27649.040000,-5.99763632645246
berlin_663228c6,4790.874000,27649.040000,-5.76974091413612
berlin_98ce4372,4790.874000,27649.040000,-6.93681476499020
bb_22538140,5156.081000,34398.010000,-16.0713712518677
berlin_8a05aa9d,2875.285000,16143.480000,-14.4273430947445
bb_a88e94a7,4952.875000,39446.490000,-14.5559445969747
berlin_1e77757f,4333.286000,22687.970000,-2.90033610198735
berlin_7609495f,4333.286000,22687.970000,-6.99393675153786
berlin_39ef6802,3146.219000,22437.320000,-13.2222508919491
bb_e023d2f8,3106.811000,22134.670000,-14.6575556080173
berlin_1bb0e6ea,4930.300000,28935.100000,-8.77774083936204
berlin_3e520234,4930.300000,28935.100000,-7.22955294218711
berlin_490f08cd,4930.300000,28935.100000,-6.83938819964223
berlin_68af9d1c,4930.300000,28935.100000,-6.45453855370983
berlin_77a79514,4930.300000,28935.100000,-7.71864090445426
berlin_8fcf2217,4930.300000,28935.100000,-10.9661440307812
berlin_9590f084,4930.300000,28935.100000,-8.77610660340817
berlin_50fae530,2532.337000,11921.110000,-12.0418913097699
berlin_a33d28fd,1814.270000,9854.130000,-7.83421135383151
berlin_b91277ee,3640.364000,22292.390000,-11.9721241658564
berlin_66e83fb2,6476.485000,38029.020000,-7.42107520256597
berlin_ad7ffa23,6476.485000,38029.020000,-8.07254685355074
bb_e3349c00,3144.801000,21144.030000,-14.0866602405280
bb_99e7eca0,3334.600000,30401.610000,-11.4880459644314
bb_a7837bb7,3334.600000,30401.610000,-16.7872110980218
berlin_4829a6fb,2664.211000,19776.140000,-9.24149821021407
berlin_8d23c350,2664.211000,19776.140000,-9.76279521929327
berlin_9ad11cea,2664.211000,19776.140000,-8.97147936743619
berlin_a69e0eb1,2664.211000,19776.140000,-10.1705410623708
berlin_3d7df7e9,2971.633000,18473.690000,-14.0009680693941
berlin_5755c10b,2971.633000,18473.690000,-15.4472430997866
berlin_7b0fd392,2971.633000,18473.690000,-12.6931611720805
berlin_8905fced,2971.633000,18473.690000,-15.6516158863568
berlin_e918dc9f,2971.633000,18473.690000,-13.9810151582003
berlin_ec2673dd,2971.633000,18473.690000,-19.5266431712489
berlin_ed6dd7fe,2971.633000,18473.690000,-15.5739317511731
bb_a4d51eb0,4644.604000,27663.890000,-4.82827251768955
bb_0dd5ab0c,4970.238000,38816.060000,-24.4030243717051
berlin_1e6ded2b,3310.341000,22131.750000,-1.32595572682584
berlin_404eead9,3310.341000,22131.750000,-1.08324948119989
berlin_9c442891,3310.341000,22131.750000,-1.60521361102578
berlin_9c52931a,3310.341000,22131.750000,-1.17694362190355
berlin_b62c6809,3310.341000,22131.750000,-1.05644736780695
berlin_e03c085d,3310.341000,22131.750000,-1.33034616803767
berlin_e30d4bb0,3310.341000,22131.750000,-1.45239045416078
berlin_e54207e9,3310.341000,22131.750000,-1.22935287982315
bb_51ee93f8,5376.657000,51014.430000,-10.6819819218518
bb_59cf223b,4289.629000,32072.460000,-9.70544630441824
berlin_3890cad9,4345.872000,23761.720000,-3.66685900006050
berlin_e5a9f266,4345.872000,23761.720000,-6.48624557042702
bb_2d62d11d,6517.055000,43489.380000,-12.3385504802491
berlin_8c65c1b7,1505.974000,6830.530000,-9.82432374790740
berlin_ab057478,1505.974000,6830.530000,-13.4555668898659
berlin_08fed2f5,3995.925000,26168.670000,-11.8292353304712
berlin_faade03b,5047.315000,31953.900000,-5.06778977898888
bb_b942af39,5159.516000,35132.310000,-16.9081696896250
berlin_6b80781c,5165.834000,34199.950000,-4.24998280560083
bb_1811e98b,4994.120000,47729.250000,-21.3808174405464
bb_c79089bb,4994.120000,47729.250000,-32.4692401575554
berlin_05cdfaae,3223.744000,20634.000000,-6.46057792932705
berlin_0f98f075,3223.744000,20634.000000,-7.20579211688580
berlin_367a9620,3223.744000,20634.000000,-6.01757190389043
berlin_654a1e25,3223.744000,20634.000000,-12.5261396205134
berlin_6b1f1a7d,3223.744000,20634.000000,-6.50199339013394
berlin_823a401d,3223.744000,20634.000000,-5.44663827117183
berlin_dc714bfe,3223.744000,20634.000000,-5.89012683955698
berlin_e3bc1080,3223.744000,20634.000000,-5.86669822317714
berlin_0c3d3aec,1717.964000,9068.350000,-8.43702353286228
berlin_2ba7a2e7,1717.964000,9068.350000,-11.8974450043377
berlin_542a9f28,1717.964000,9068.350000,-7.35419668700453
berlin_a53149ab,1717.964000,9068.350000,-6.76257620643291
berlin_a80bf6ff,1717.964000,9068.350000,-7.88660130995816
bb_952df947,5357.313000,57159.780000,-12.6645321592722
bb_df2b906c,7659.455000,122120.670000,-57.2241965966135
bb_2f0d93b7,7350.480000,67243.940000,-25.5742817987120
bb_3f8e2761,7350.480000,67243.940000,-18.8920547967208
berlin_62b41840,2599.308000,11376.900000,-11.2314144514949
berlin_a867a02f,2599.308000,11376.900000,-10.2136792045640
berlin_f15055b2,2599.308000,11376.900000,-11.2186043491253
bb_84d4377a,3373.285000,30493.690000,-10.8814620186463
bb_646129b3,6559.268000,58867.600000,-13.1780326756370
berlin_fb9c49d4,5095.843000,31900.290000,-5.43943148607254
berlin_2c7537ec,4634.295000,32838.260000,-9.66034026108478
berlin_8d8f3cce,4634.295000,32838.260000,-13.0831092337940
bb_32c987cf,5053.379000,73818.500000,-20.3865939957128
berlin_03450d5a,2068.837000,11995.680000,-8.32069451278077
berlin_5a531b29,2068.837000,11995.680000,-5.10695939351927
bb_e9bb553a,5000.997000,31693.870000,-6.64520829103851
bb_b402f036,3655.007000,36887.160000,-7.80047249602671
berlin_35f3c08f,4076.034000,17440.400000,-9.72708646224942
berlin_6d73a3c2,4076.034000,17440.400000,-10.0658073741411
berlin_849597eb,4076.034000,17440.400000,-10.4243358308648
berlin_92a1f756,4334.602000,28572.860000,-12.4854692771893
berlin_b965af19,4334.602000,28572.860000,-10.3260387465063
bb_ba91e066,5845.889000,54484.240000,-12.4935992184367
bb_278b4e4f,5190.424000,53292.050000,-42.3109035122359
bb_bd5a97a9,4986.465000,38945.560000,-16.4043414899128
berlin_1a24dcf9,3745.533000,23379.440000,-2.85703607889828
berlin_3b6c12cd,3745.533000,23379.440000,-2.59917301101777
berlin_574f6cb6,3745.533000,23379.440000,-3.91577335546797
berlin_6dd50d08,3745.533000,23379.440000,-3.40629551347917
berlin_78dcb33d,3745.533000,23379.440000,-2.92579139581588
berlin_94ee33ed,3745.533000,23379.440000,-2.53498494776594
berlin_b09a5f3a,3745.533000,23379.440000,-2.50899351322424
berlin_47711ae3,2860.772000,16657.040000,-17.7614781498033
bb_2509fe97,5343.588000,57593.430000,-27.1503075717915
bb_8a5047f0,5343.588000,57593.430000,-41.3688789691327
berlin_c840fe77,2667.108000,14332.590000,-13.3448267197702
bb_80405f73,5125.203000,36108.370000,-10.6787905214877
bb_81682bc5,5125.203000,36108.370000,-7.63982132398878
berlin_5e70593b,2570.663000,11337.910000,-12.5713028288205
berlin_f77c2dcd,2570.663000,11337.910000,-10.0299427379033
bb_aba6747e,4706.891000,35864.460000,-12.4860139752931
berlin_c2d61955,1881.707000,10499.550000,-7.08203229759914
berlin_e98157ed,1881.707000,10499.550000,-6.64048322614683
berlin_f3bdf51f,1881.707000,10499.550000,-9.81218141072012
berlin_f9c17394,1881.707000,10499.550000,-13.5473374237558
bb_7cf34539,4816.342000,30390.300000,-7.22063472247746
bb_c59ae097,4816.342000,30390.300000,-5.50357282551721
berlin_084fd39f,6145.218000,46211.470000,-11.2817015731534
berlin_5c601b53,6145.218000,46211.470000,-16.0890889248373
berlin_79791b98,6145.218000,46211.470000,-9.07450695085268
berlin_8afedf7a,6145.218000,46211.470000,-9.46279582874648
berlin_8eb1c40d,6145.218000,46211.470000,-8.82593293997175
berlin_9cb5b99f,6145.218000,46211.470000,-12.6020594256770
berlin_f4081865,6145.218000,46211.470000,-23.8645541264289
berlin_fbe5b9e9,6145.218000,46211.470000,-10.5264564925896
berlin_b874ce60,4651.543000,17225.940000,-7.98669146819609
berlin_cceb9147,4651.543000,17225.940000,-10.2517843691452
bb_eaa716f5,5023.616000,36000.080000,-24.5184243373446
bb_9d0f85f8,6662.916000,49089.440000,-11.1769654319802
bb_1d5a9d4e,4835.032000,70700.800000,-21.8309383568368
bb_d69b8bc7,6577.362000,55357.020000,-19.4990684999720
bb_81d03bc4,3675.149000,38747.080000,-20.7977353369840
berlin_19a3d743,3722.664000,22084.920000,-25.5957735416879
berlin_2c02b226,3722.664000,22084.920000,-17.7263193846399
berlin_db17dad3,3722.664000,22084.920000,-13.8519409678645
bb_3ba5249b,7405.140000,67803.510000,-22.4262806987005
bb_1add69d2,3615.797000,30569.750000,-8.36075954622119
berlin_163172c4,5017.721000,38557.360000,-29.5308162670944
berlin_a1b6b87f,5017.721000,38557.360000,-9.27019993691593
bb_63171a2c,4161.108000,47462.780000,-10.7873540448646
bb_d9319278,4161.108000,47462.780000,-10.6792797220349
berlin_58e04077,5024.128000,31196.470000,-6.02379713062983
berlin_82954e81,5024.128000,31196.470000,-5.24299895259692
berlin_885a254c,5024.128000,31196.470000,-5.31341044213384
berlin_ae5d9393,5024.128000,31196.470000,-7.02083509888758
berlin_b7cd693a,5024.128000,31196.470000,-4.94323722188272
bb_2975ccf6,6474.080000,41891.510000,-9.63263594746819
bb_64984019,6474.080000,41891.510000,-10.5253960122407
berlin_06a77331,2092.326000,10776.490000,-10.7226374512196
berlin_06f13fc8,2092.326000,10776.490000,-17.0185924043146
berlin_1bc84da3,2092.326000,10776.490000,-11.9295163444706
berlin_c23f4cbb,2092.326000,10776.490000,-10.6432738347867
bb_7f6a28cf,4880.162000,35802.400000,-45.9210273339253
bb_28e47af0,2688.197000,18136.150000,-14.2309295398929
berlin_20965ae0,2223.543000,10194.220000,-11.2694880243723
berlin_3bec137e,2223.543000,10194.220000,-11.9135801304081
berlin_5e5f5357,2223.543000,10194.220000,-10.2206887091920
berlin_5ea69964,2223.543000,10194.220000,-11.8862652718130
berlin_8bd36466,2223.543000,10194.220000,-14.8607348254237
berlin_a861fdd1,2223.543000,10194.220000,-9.38297349647564
berlin_d5770112,2223.543000,10194.220000,-10.1892025976141
berlin_e21522c7,2223.543000,10194.220000,-10.4413186716048
bb_dc7f5a35,4615.934000,32662.740000,-22.2490045813505
bb_6325e999,5935.907000,37929.360000,-9.03428183745404
bb_7c578917,5103.717000,48929.530000,-9.50103343974177
berlin_dd1e298d,2036.063000,12850.650000,-8.21742162734104
berlin_e4f78d10,2036.063000,12850.650000,-8.72463223773487
berlin_490b3449,5203.415000,34510.030000,-4.29949644429602
berlin_60368567,5203.415000,34510.030000,-4.23280533292739
berlin_661c1681,5203.415000,34510.030000,-3.94367819467683
berlin_a7d01a2f,5203.415000,34510.030000,-3.89529191274468
berlin_b522a337,5203.415000,34510.030000,-4.77905519638879
berlin_9272942f,2994.141000,15734.300000,-16.7738599685744
bb_88ad44f1,3198.528000,31194.350000,-8.24836379975183
berlin_12ac8f10,3285.953000,20661.570000,-6.06757848942067
berlin_5680550f,5037.267000,30953.640000,-4.03720499149906
berlin_1417be5d,3285.953000,20661.570000,-6.24843696768512
berlin_16bc37bd,3285.953000,20661.570000,-5.44434936302009
berlin_abd0798e,3285.953000,20661.570000,-6.39813465853878
berlin_c90bee5a,3285.953000,20661.570000,-12.3729068082726
bb_0173f232,3779.452000,37934.600000,-12.6674630015919
bb_e6ecd368,3779.452000,37934.600000,-11.2969150039055
berlin_260b1490,1957.571000,11038.140000,-8.79687921048339
berlin_62c6b83a,6447.394000,42205.730000,-16.3650714280609
berlin_554cb20b,4443.715000,26869.170000,-10.1772767412761
bb_22d5c150,4795.042000,34874.420000,-23.4797291032586
bb_37bf717e,5188.219000,51542.250000,-15.7675279942910
bb_b09f8644,4066.808000,44499.120000,-20.4828064810068
berlin_05fc850a,5184.830000,32592.510000,-3.07733693422423
bb_af386708,4933.150000,39537.960000,-17.2264837665033
berlin_146408f7,2653.228000,11819.890000,-11.1441994174683
berlin_ac3aa16a,2653.228000,11819.890000,-10.5262889843191
berlin_ed22f652,2653.228000,11819.890000,-10.6857032625265
bb_085b8043,3910.573000,34358.500000,-23.7271866045171
berlin_60d663f4,5214.564000,32877.750000,-2.54912776276332
berlin_74be1d9d,5214.564000,32877.750000,-2.53181312737470
berlin_76351be8,5214.564000,32877.750000,-2.50295967369349
berlin_7ce178c9,5214.564000,32877.750000,-2.46514462697614
berlin_822b8270,5214.564000,32877.750000,-2.43801150113799
berlin_afacdeb0,5214.564000,32877.750000,-2.72687887341631
berlin_f38bdf38,5214.564000,32877.750000,-2.35629482693988
bb_738ab4a8,4646.614000,43204.000000,-52.1146275536343
bb_30e4be73,4205.514000,47151.850000,-8.83117656256044
berlin_7c5bb249,4097.798000,33047.700000,-17.5402495950988
berlin_e8adc2ef,4097.798000,33047.700000,-16.1318385699375
bb_889f908a,4940.730000,31302.780000,-5.86489386955886
bb_e8b9290b,4940.730000,31302.780000,-6.18417970940438
bb_19b543dc,5198.160000,38424.160000,-15.5948285197861
bb_ca1fa32a,4629.140000,37263.880000,-21.4980032654802
berlin_142371f5,1702.931000,10072.410000,-4.35629857521577
berlin_11c20384,1856.472000,9924.700000,-15.0302288659514
berlin_37a1c5b6,1856.472000,9924.700000,-10.6080220274534
berlin_fb5aa0fe,1856.472000,9924.700000,-6.76471505240168
bb_2a9ad835,5911.300000,48632.630000,-16.9468646381763
berlin_1cbd5f21,3202.164000,21494.150000,-15.0667448575686
berlin_6834b56f,3202.164000,21494.150000,-20.2615163165493
bb_ecee46a6,3843.489000,38190.230000,-10.8244651710206
berlin_7480a06c,2640.885000,11717.930000,-10.8776516321573
berlin_372cde1f,5165.808000,32616.270000,-2.69817788222819
bb_a7d8687a,5911.540000,54654.270000,-11.8297872262035
berlin_e9ed96ec,4886.482000,34033.020000,-12.6329788699458
berlin_2eacb37e,5039.430000,30620.630000,-4.32525918119288
berlin_6af56b85,5022.229000,31314.050000,-3.87814898812155
berlin_c93a6605,5022.229000,31314.050000,-4.64965518515062
berlin_e7bb5535,5022.229000,31314.050000,-4.18912247376047
berlin_5eb9155d,4776.372000,27720.560000,-5.11143993143723
bb_6c6a4111,5369.949000,45832.510000,-9.09193531823367
bb_be044456,5369.949000,45832.510000,-10.9381472714985
berlin_074e49d1,4583.754000,27157.820000,-5.77106848176699
berlin_26f35bb2,4583.754000,27157.820000,-5.20856540073045
berlin_4c2bdab0,4583.754000,27157.820000,-6.33480698566290
berlin_8826fd48,4583.754000,27157.820000,-6.54818835373678
berlin_dc204bfc,4583.754000,27157.820000,-4.83278929290894
bb_3146e5d6,4895.689000,33201.000000,-6.28098973106135
bb_6081f90e,4895.689000,33201.000000,-5.82212557193100
berlin_347bb3f7,5190.821000,32490.720000,-2.55753448521835
berlin_286bbca4,4821.389000,27635.080000,-6.48482103114873
berlin_7aeca25c,4821.389000,27635.080000,-6.22797055812171
berlin_8aa7d1f9,4821.389000,27635.080000,-7.43590428241450
berlin_95ec1ed4,4821.389000,27635.080000,-6.92394608920454
berlin_af86fde5,4821.389000,27635.080000,-6.20814770615812
berlin_c046eab5,4821.389000,27635.080000,-6.33248870019348
berlin_d2f52a1c,4821.389000,27635.080000,-6.33151381266969
bb_9178624e,6486.080000,42011.600000,-10.7128224166682
berlin_5e9791ee,3161.829000,21169.850000,-1.27216481227278
berlin_731f6a4b,3161.829000,21169.850000,-1.15855468438071
berlin_c8f09b26,3161.829000,21169.850000,-1.12624368426778
berlin_cb3c883a,3161.829000,21169.850000,-1.07620481806301
berlin_12f53377,3836.359000,25132.220000,-4.13988886459948
berlin_2461d36d,3836.359000,25132.220000,-2.73673169671189
berlin_991fa9ce,3836.359000,25132.220000,-3.62450160171279
berlin_a7312a4f,3836.359000,25132.220000,-7.87712310996772
berlin_ee4d9822,3836.359000,25132.220000,-2.85698463937971
berlin_ef400761,3836.359000,25132.220000,-3.23830325096577
berlin_4179f9f7,5046.690000,32235.870000,-7.37229765063153
berlin_df615def,5046.690000,32235.870000,-11.4858106014987
berlin_ebb2ac65,5046.690000,32235.870000,-7.44221564445301
bb_d983dd10,5338.049000,52602.640000,-19.3977253810379
bb_22bcf1b9,3357.656000,28598.940000,-20.6955645510619
berlin_4d3a71c9,3248.237000,17350.410000,-10.4152058569992
berlin_b1669b36,3248.237000,17350.410000,-13.9955145003905
bb_0ae7caf2,6571.205000,58863.500000,-25.5644034909277
bb_7ff3a119,6571.205000,58863.500000,-14.7745573740119
berlin_0b57c8ef,6313.967000,36358.330000,-6.67856064141710
berlin_0a3ea478,3687.322000,23175.620000,-2.42604527644451
berlin_4eb18acf,3687.322000,23175.620000,-2.64939223834930
berlin_6b041edc,3687.322000,23175.620000,-3.36883005666147
berlin_732ea5f8,3687.322000,23175.620000,-2.28565244214507
berlin_dbd7f2b1,3687.322000,23175.620000,-2.46819329784987
berlin_f06db0d4,3687.322000,23175.620000,-2.24006931763185
berlin_3a6b769f,4565.670000,26982.350000,-11.7145377332589
berlin_5a3e07dc,1781.843000,8920.490000,-17.9887727379172
berlin_9e8cfb7e,1334.434000,4932.990000,-5.18606617139375
berlin_304ff2e0,5024.691000,31670.000000,-5.98001571736846
berlin_a1f3e8ad,5024.691000,31670.000000,-4.11684356011151
berlin_a67128fd,5024.691000,31670.000000,-3.65957693456447
berlin_c94751c6,5024.691000,31670.000000,-3.17027832861601
berlin_eff065e7,5024.691000,31670.000000,-3.38838993076938
berlin_5f329d6b,2765.964000,17987.620000,-2.82405723046466
berlin_6616c1eb,2765.964000,17987.620000,-2.67616025496910
berlin_0aace236,4616.129000,29852.010000,-11.2230777205276
berlin_2571ca4c,4668.326000,17338.950000,-8.24801835065923
berlin_1e7e7c97,4616.129000,29852.010000,-7.93079201732995
berlin_277f53d5,4616.129000,29852.010000,-9.76304999295400
berlin_33857d3d,4616.129000,29852.010000,-10.1867817867940
berlin_500bb600,4616.129000,29852.010000,-7.84275004659324
berlin_51c26f42,4616.129000,29852.010000,-13.9350674704140
berlin_750d3dd6,4616.129000,29852.010000,-8.09783618780729
berlin_95acc46a,4616.129000,29852.010000,-8.88361107610967
berlin_a38decac,4616.129000,29852.010000,-19.7110670321238
berlin_a8148b4f,4616.129000,29852.010000,-8.92135483578579
berlin_bc2fc2f9,4616.129000,29852.010000,-7.97329232796602
berlin_daa1a722,4616.129000,29852.010000,-9.79771997098296
bb_bdba6adb,5001.788000,37361.240000,-32.1733092240393
bb_35cdc7f5,5344.922000,55007.130000,-12.3425824217974
bb_33d4c4a6,2503.818000,18024.970000,-13.0804015681384
berlin_2938b864,2117.933000,8967.550000,-9.63247005737794
berlin_acfb5313,2653.614000,12787.660000,-12.8442022934242
berlin_ba59cc67,2653.614000,12787.660000,-12.7332714854467
bb_ad625378,6588.554000,47725.830000,-15.2558021688909
berlin_3eecb881,5184.939000,32687.160000,-2.67950514947705
berlin_6d5d0f3a,5184.939000,32687.160000,-2.58547519047187
berlin_e9860c6a,5184.939000,32687.160000,-3.81120827492816
berlin_4e88c2f6,3793.277000,23876.740000,-2.53666496035120
berlin_eaa86223,3793.277000,23876.740000,-2.50600275483186
bb_87abeb4d,5020.891000,31608.870000,-7.58573239118285
bb_57ab28df,5384.323000,54920.800000,-17.5872916433831
bb_dd994b0d,5020.891000,31608.870000,-6.92944644502473
bb_5b453054,5384.323000,54920.800000,-13.6791742277278
bb_822e1658,5384.323000,54920.800000,-10.8402475296185
bb_fc12250c,5384.323000,54920.800000,-36.1062378856807
bb_582dd36e,3243.481000,24601.240000,-12.6352571570002
bb_626b0d80,3243.481000,24601.240000,-11.9385163324670
